"fixed.acidity","volatile.acidity","citric.acid","residual.sugar","chlorides","free.sulfur.dioxide","total.sulfur.dioxide","density","pH","sulphates","alcohol","quality","quality_level","type"
3.16012342036546,1.29495766864161,1.36590328351179,-0.711922593715063,0.467602278235302,-1.19071838220672,-1.11190569444,0.940160094097972,-1.13506310444013,0.31275285942091,-0.0616040401023898,4,"low","red"
-0.232775695542812,-0.0783290904377779,0.538942017963145,-0.365925403994155,0.332226640465188,-0.13367577605369,-0.837614914700785,-0.655825500826119,0.605717798788806,1.20376870343443,2.14066311526748,7,"high","red"
-0.939629678023702,0.361122672467626,-0.908240196746983,-0.662494423754934,0.557852703415378,-1.12853940537419,-1.36905330044552,-0.402669165079549,2.34649870201775,-0.132755062585849,0.819302822045559,5,"medium","red"
1.46367386241132,-0.352986442253655,1.50373016110323,-0.514209913874544,0.602977916005416,-0.755465544379004,-1.12904886817371,-0.0944788433010782,0.73466453236132,1.50077398477227,1.70020968419351,7,"high","red"
1.67573005715559,-0.682575264432708,1.29698984471607,-0.519523442145258,0.963979616725721,-1.00418145170913,-1.26619425804332,-0.186202153354218,-0.361382703005048,-0.281257703254769,1.7883003704083,7,"high","red"
1.81710085365177,0.196328261378099,0.676768895554586,-0.415353573954285,1.4152317426261,-0.755465544379004,-0.666183177363773,1.09792418738934,-0.167962602646276,0.60975814075875,-0.41396678496157,7,"high","red"
1.6050446589075,0.580848553920327,0.263288262780264,-0.48949582889448,1.50548216780618,-0.942002474876598,-0.786185393499682,1.20799215945305,-0.0390158690737617,0.31275285942091,-0.678238843605955,7,"high","red"
0.544763685186168,-0.517780853343182,1.29698984471607,-0.514580625149245,1.32498131744603,-0.879823498044067,-1.14619204190741,-0.134837099724466,0.154404231285008,0.60975814075875,1.43593762554912,7,"high","red"
1.88778625189986,0.251259731741275,0.814595773146027,-0.563638083834674,0.467602278235302,-1.12853940537419,-1.21476473684221,0.114650303619996,-0.683749536936332,1.72352794577565,0.555030763401174,7,"high","red"
1.88778625189986,0.251259731741275,1.91721079387755,-0.400895834240947,1.4152317426261,-0.879823498044067,-1.14619204190741,0.771389203600245,0.283350964857522,3.20855435246485,1.34784693933433,7,"high","red"
0.544763685186168,-0.627643794069532,1.22807640592035,-0.538923998854609,1.46035695521614,-1.19071838220672,-1.35191012671182,-0.465041015915665,0.0899308644987495,0.46125550008983,1.70020968419351,7,"high","red"
0.968876074674702,-1.50654731988034,1.02133608953319,-0.613066253794804,0.648103128595454,-0.942002474876598,-1.19762156310851,0.0632852499902445,1.05703136629261,1.50077398477227,1.25975625311953,7,"high","red"
0.968876074674702,-1.50654731988034,1.02133608953319,-0.613066253794804,0.648103128595454,-0.942002474876598,-1.19762156310851,0.0632852499902445,1.05703136629261,1.50077398477227,1.25975625311953,7,"high","red"
0.968876074674702,-1.50654731988034,1.02133608953319,-0.613066253794804,0.648103128595454,-0.942002474876598,-1.19762156310851,0.0632852499902445,1.05703136629261,1.50077398477227,1.25975625311953,7,"high","red"
0.544763685186168,-0.627643794069532,1.22807640592035,-0.538923998854609,1.46035695521614,-1.19071838220672,-1.35191012671182,-0.465041015915665,0.0899308644987495,0.46125550008983,1.70020968419351,7,"high","red"
0.474078286938078,-0.462849382980006,0.676768895554586,-0.514209913874544,-0.119025485435192,-1.19071838220672,-1.38619647417922,0.0045823315562772,0.412297698430036,0.90676342209659,0.643121449615968,7,"high","red"
1.88778625189986,-0.29805497189048,1.22807640592035,-0.538923998854609,-0.389776760975421,-1.25289735903925,-1.40333964791293,-0.281594395809425,-0.29690933621879,0.981014742431049,1.43593762554912,7,"high","red"
0.0499658974495439,0.196328261378099,0.676768895554586,-0.39063948897422,0.963979616725721,-1.19071838220672,-1.36905330044552,0.0119201963605333,1.25045146665138,-0.132755062585849,1.52402831176392,6,"medium","red"
0.686134481682345,-1.01216408661176,1.50373016110323,-0.588352168814739,1.32498131744603,-1.00418145170913,-1.16333521564111,0.415502760594211,0.73466453236132,0.83251210176213,-0.0616040401023898,5,"medium","red"
1.03956147292279,-0.188192031164129,1.50373016110323,-0.538923998854609,2.27261078183683,-1.25289735903925,-1.38619647417922,0.121988168424253,0.412297698430036,0.46125550008983,0.731212135830764,6,"medium","red"
1.39298846416324,-0.133260560800953,1.50373016110323,-0.563638083834674,1.23473089226595,-0.817644521211535,-0.683326351097474,0.287090126519831,0.283350964857522,0.16425021875199,0.555030763401174,6,"medium","red"
-0.798258881527524,0.965368846462555,-1.25280739072559,-0.48949582889448,0.484298606893616,-0.0093178223886273,-0.940473957102993,-0.0577895192798385,1.44387156701015,1.12951738309997,0.731212135830764,7,"high","red"
0.3327074904419,1.07523178718891,-1.73520146229563,-0.563638083834674,1.27985610485599,-0.817644521211535,-1.0090466520378,0.734699879579005,0.73466453236132,0.38700417975537,-0.41396678496157,5,"medium","red"
0.686134481682345,0.416054142830801,-0.219105808789779,-0.588352168814739,-0.119025485435192,-0.444570660216347,-0.90618760963559,-0.0614584516819869,-0.554802803363818,2.16903586778241,0.555030763401174,6,"medium","red"
-0.303461093790901,0.91043737609938,-1.11498051313414,-0.662494423754934,0.783478766365569,-1.12853940537419,-1.24905108430961,0.210042546075244,0.154404231285008,0.46125550008983,-1.03060158846513,5,"medium","red"
-0.656888085031346,0.965368846462555,-1.94194177868279,-0.538923998854609,2.45311163219698,-1.19071838220672,-1.28333743177702,0.437516355006939,0.863611265933834,0.981014742431049,-0.854420216035544,5,"medium","red"
0.898190676426613,-0.682575264432708,0.607855456758866,-0.563638083834674,1.77623344334641,-0.320212706551284,-1.0947625207063,0.0412716555775169,-0.619276170150077,0.981014742431049,0.643121449615968,6,"medium","red"
0.686134481682345,0.416054142830801,-0.219105808789779,-0.588352168814739,-0.119025485435192,-0.444570660216347,-0.90618760963559,-0.0614584516819869,-0.554802803363818,2.16903586778241,0.555030763401174,6,"medium","red"
0.544763685186168,-0.29805497189048,0.676768895554586,-0.464781743914415,0.196851002695074,-0.0714967992211587,-0.734755872298578,0.0706231147945006,0.605717798788806,2.24328718811687,0.466940077186379,6,"medium","red"
1.03956147292279,-0.0783290904377779,0.745682334350306,-0.464781743914415,1.91160908111652,-1.19071838220672,-1.38619647417922,0.25406973490074,-0.748222903722591,0.16425021875199,1.25975625311953,7,"high","red"
0.686134481682345,1.45975207973113,-0.701499880359822,-0.538923998854609,1.64085780557629,-0.13367577605369,0.379550420392002,0.72736201477479,-0.748222903722591,-0.578262984592609,-1.11869227467993,5,"medium","red"
1.03956147292279,0.0315338502885731,0.883509211941747,-0.464781743914415,0.332226640465188,0.239398084941498,-0.76904221976598,-0.384324503068929,-0.29690933621879,0.31275285942091,1.52402831176392,6,"medium","red"
-0.586202686783257,0.91043737609938,-1.45954770711275,-0.34121131901409,0.828603978955607,-1.12853940537419,-1.18047838937481,0.492550341038798,1.37939820022389,0.38700417975537,-0.23778541253198,5,"medium","red"
2.02915704839604,-0.737506734795883,1.22807640592035,-0.588352168814739,0.241976215285112,-1.19071838220672,-1.38619647417922,0.694341623155658,0.54124443200255,2.31753850845133,0.378849390971584,6,"medium","red"
2.02915704839604,-0.737506734795883,1.22807640592035,-0.588352168814739,0.241976215285112,-1.19071838220672,-1.38619647417922,0.694341623155658,0.54124443200255,2.31753850845133,0.378849390971584,6,"medium","red"
1.81710085365177,-0.0783290904377779,1.36590328351179,-0.464781743914415,1.95673429370656,-1.19071838220672,-1.33476695297812,0.397158098583591,-0.167962602646276,0.68400946109321,0.995484194475148,7,"high","red"
0.686134481682345,-0.29805497189048,0.952422650737467,-0.637780338774869,0.828603978955607,-1.19071838220672,-1.35191012671182,0.257738667302848,1.76623840094143,0.53550682042429,0.202668018541994,5,"medium","red"
0.898190676426613,-0.352986442253655,0.745682334350306,-0.475161659606042,0.557852703415378,-1.12853940537419,-1.33476695297812,0.452192084615451,0.347824331643778,0.46125550008983,1.43593762554912,7,"high","red"
-0.232775695542812,0.0864653206517483,-0.0123654924026182,-0.538923998854609,1.00910482931576,0.612471945936687,-0.323319702689749,0.606287245504666,1.25045146665138,-0.281257703254769,-0.942510902250338,5,"medium","red"
-0.232775695542812,0.0864653206517483,-0.0123654924026182,-0.538923998854609,1.00910482931576,0.612471945936687,-0.323319702689749,0.606287245504666,1.25045146665138,-0.281257703254769,-0.942510902250338,5,"medium","red"
0.615449083434257,1.07523178718891,-0.0812789311983387,-0.415353573954285,2.18236035665675,0.363756038606561,0.482409462794209,0.976849418119212,-0.619276170150077,-0.429760343923689,-1.20678296089472,5,"medium","red"
-0.37414649203899,0.0315338502885731,0.125461385188823,-0.168212724153636,0.0163501523349216,-1.00418145170913,-1.0604761732389,-0.43568955669864,0.218877598071264,-0.504011664258149,0.731212135830764,7,"high","red"
3.30149421686164,0.30619120210445,1.29698984471607,-0.711922593715063,0.648103128595454,-1.37725531270432,-1.45476916911403,0.569597921483426,-0.748222903722591,0.53550682042429,-0.0616040401023898,5,"medium","red"
1.11024687117088,0.580848553920327,-0.0123654924026182,-0.588352168814739,0.196851002695074,-1.06636042854166,-1.26619425804332,0.877788243261856,0.476771065216292,1.12951738309997,0.0264866461124047,6,"medium","red"
1.39298846416324,2.55838148699464,-0.2880192475855,-0.588352168814739,0.828603978955607,-0.755465544379004,-1.0776193469726,0.650314434330162,0.0254574977124939,0.46125550008983,-0.41396678496157,5,"medium","red"
-0.162090297294723,0.690711494646678,0.125461385188823,-0.538923998854609,0.422477065645265,-0.127457878370437,-0.357606050157151,-0.428351691894425,0.605717798788806,1.94628190677903,2.14066311526748,6,"medium","red"
1.11024687117088,0.580848553920327,-0.0123654924026182,-0.588352168814739,0.196851002695074,-1.06636042854166,-1.26619425804332,0.877788243261856,0.476771065216292,1.12951738309997,0.0264866461124047,6,"medium","red"
3.30149421686164,0.30619120210445,1.29698984471607,-0.711922593715063,0.648103128595454,-1.37725531270432,-1.45476916911403,0.569597921483426,-0.748222903722591,0.53550682042429,-0.0616040401023898,5,"medium","red"
-0.0914048990466337,1.02030031682573,-1.50434144232997,-0.563638083834674,0.151725790105036,-1.12853940537419,-1.36905330044552,0.0999745740114842,1.31492483343764,0.16425021875199,0.731212135830764,6,"medium","red"
1.6050446589075,-0.29805497189048,0.607855456758866,-0.711922593715063,0.241976215285112,-1.37725531270432,-1.43762599538033,-0.237567206983929,-0.361382703005048,-0.0585037422513888,0.819302822045559,7,"high","red"
-0.303461093790901,-0.188192031164129,-0.0123654924026182,-0.662494423754934,0.873729191545645,0.612471945936687,-0.357606050157151,0.58060471868979,1.25045146665138,-0.429760343923689,-0.942510902250338,5,"medium","red"
0.120651295697633,-0.0233976200746024,-1.25280739072559,-0.637780338774869,1.64085780557629,-0.382391683383816,-1.0947625207063,0.224718275683716,-0.554802803363818,-0.504011664258149,-0.942510902250338,5,"medium","red"
1.53435926065941,-0.545246588524769,0.676768895554586,-0.687208508734999,0.557852703415378,-0.693286567546473,-1.19762156310851,0.0779609795987567,-0.683749536936332,-0.355509023589229,0.378849390971584,6,"medium","red"
0.120651295697633,-0.0233976200746024,-1.25280739072559,-0.637780338774869,1.64085780557629,-0.382391683383816,-1.0947625207063,0.224718275683716,-0.554802803363818,-0.504011664258149,-0.942510902250338,5,"medium","red"
-0.303461093790901,-0.29805497189048,-0.150192369994059,-0.563638083834674,0.963979616725721,0.363756038606561,-0.391892397624553,0.584273651091938,1.31492483343764,-0.578262984592609,-0.942510902250338,5,"medium","red"
-0.727573483279435,0.0315338502885731,-1.39063426831703,-0.563638083834674,0.693228341185493,0.30157706177403,-0.751899046032279,0.0706231147945006,0.73466453236132,-0.578262984592609,-0.942510902250338,6,"medium","red"
-0.303461093790901,-0.29805497189048,-0.150192369994059,-0.563638083834674,0.963979616725721,0.363756038606561,-0.391892397624553,0.584273651091938,1.31492483343764,-0.578262984592609,-0.942510902250338,5,"medium","red"
1.74641545540368,-0.243123501527304,1.02133608953319,-0.44006765893435,1.4152317426261,-0.320212706551284,-0.0490289229505289,1.40611450916777,-0.619276170150077,-0.949519586264908,-0.942510902250338,5,"medium","red"
0.120651295697633,1.13016325755208,-1.66628802349991,-0.563638083834674,0.828603978955607,-0.382391683383816,-0.854758088434487,0.595280448298302,0.928084632720093,0.46125550008983,-0.325876098746775,6,"medium","red"
-1.36374206751224,1.45975207973113,-1.33343611411658,-0.514209913874544,1.18960567967591,-1.37725531270432,-1.36905330044552,-0.575108987979384,1.93000075257853,0.53550682042429,2.05257242905269,7,"high","red"
-1.36374206751224,1.45975207973113,-1.33343611411658,-0.514209913874544,1.18960567967591,-1.37725531270432,-1.36905330044552,-0.575108987979384,1.93000075257853,0.53550682042429,2.05257242905269,7,"high","red"
0.968876074674702,2.44851854626829,0.263288262780264,-0.711922593715063,-0.480027186155497,-1.31507633587179,-1.38619647417922,0.0706231147945006,-0.812696270508847,-0.578262984592609,-1.20678296089472,6,"medium","red"
-0.798258881527524,1.62454649082066,-1.58841583766074,-0.650137381264901,-0.254401123205307,-1.12853940537419,-1.35191012671182,-0.579364949565889,1.44387156701015,-0.207006382920309,2.14066311526748,6,"medium","red"
-0.0207195007985449,0.196328261378099,-0.0123654924026182,-0.514209913874544,0.0614753649249597,-1.19071838220672,-1.35191012671182,-0.14584389693083,1.25045146665138,1.20376870343443,0.907393508260353,7,"high","red"
1.67573005715559,-0.243123501527304,0.538942017963145,-0.687208508734999,-0.119025485435192,0.363756038606561,-0.751899046032279,0.518232867853674,0.0899308644987495,1.94628190677903,0.114577332327199,7,"high","red"
1.11024687117088,-0.572712323706357,0.194374823984543,-0.551281041344642,0.106600577514998,-0.755465544379004,-1.0947625207063,-0.0687963164862023,0.0899308644987495,2.09478454744795,1.08357488068994,7,"high","red"
-0.515517288535168,-0.188192031164129,0.125461385188823,-0.613066253794804,0.28710142787515,-1.31507633587179,-1.42048282164663,-0.934664363387566,0.73466453236132,-0.0585037422513888,2.05257242905269,7,"high","red"
0.474078286938078,0.196328261378099,-0.0812789311983387,-0.662494423754934,0.918854404135683,0.115040131276435,-0.786185393499682,0.250400802498592,0.0254574977124939,-0.132755062585849,-0.149694726317184,5,"medium","red"
-0.515517288535168,-0.188192031164129,0.125461385188823,-0.613066253794804,0.28710142787515,-1.31507633587179,-1.42048282164663,-0.934664363387566,0.73466453236132,-0.0585037422513888,2.05257242905269,7,"high","red"
1.11024687117088,-0.572712323706357,0.194374823984543,-0.551281041344642,0.106600577514998,-0.755465544379004,-1.0947625207063,-0.0687963164862023,0.0899308644987495,2.09478454744795,1.08357488068994,7,"high","red"
1.11024687117088,-0.517780853343182,0.263288262780264,-0.563638083834674,0.151725790105036,-0.817644521211535,-1.12904886817371,-0.0687963164862023,0.0899308644987495,2.09478454744795,1.08357488068994,7,"high","red"
0.968876074674702,-0.243123501527304,0.676768895554586,-0.168212724153636,2.22748556924679,-0.817644521211535,-1.14619204190741,0.0522784527838807,-0.10348923586002,1.05526606276551,1.34784693933433,7,"high","red"
1.46367386241132,0.580848553920327,0.401115140371704,-0.365925403994155,2.49823684478702,0.0528611544439041,-0.614753656162669,0.687003758351401,-0.425856069791304,0.90676342209659,0.378849390971584,5,"medium","red"
0.968876074674702,-0.627643794069532,1.02133608953319,-0.637780338774869,0.28710142787515,-1.12853940537419,-1.35191012671182,-0.663163365630376,0.0254574977124939,-0.0585037422513888,1.61211899797871,7,"high","red"
